Word,Score
오케스트로,11.0
인터엑스,11.0
레브잇,10.0
현대카드,10.0
다우기술,9.0
콘센트릭스서비스코리아catalyst,9.0
페이히어,8.0
넷마블,7.0
더파운더즈,7.0
미리디,7.0
웰로,7.0
팀프레시,7.0
레드브릭,6.0
바비톡,6.0
샘표식품,6.0
엘리스,6.0
트릿지,6.0
패스트파이브,6.0
현대위아,6.0
labs,5.419745327522878
wemade,5.196152422706632
위메이드,5.196152422706632
위메이드 wemade,5.196152422706632
그린랩스,5.0
글로랑,5.0
데이원컴퍼니,5.0
번개장터,5.0
베스텔라랩,5.0
아정네트웍스,5.0
와이즐리컴퍼니,5.0
인플루디오,5.0
코코지,5.0
토스페이먼츠,5.0
페어스퀘어랩,5.0
화이트큐브,5.0
지닥,4.618802153517006
피어테크,4.618802153517006
피어테크 지닥,4.618802153517006
ecube,4.485137992298555
ecube labs,4.485137992298555
이큐브랩,4.485137992298555
이큐브랩 ecube,4.485137992298555
패스오더,4.04145188432738
페이타랩,4.04145188432738
페이타랩 패스오더,4.04145188432738
medit,4.0
moin,4.0
polaris3d,4.0
밀리의서재,4.0
바텍이우홀딩스,4.0
브레인커머스,4.0
슈퍼센트,4.0
씨큐브랩,4.0
업라이즈,4.0
kcd,3.4641016151377544
메디스트림,3.4641016151377544
인티그레이션,3.4641016151377544
인티그레이션 메디스트림,3.4641016151377544
한국신용데이터,3.4641016151377544
한국신용데이터 kcd,3.4641016151377544
balaan,2.8867513459481287
coditcorp,2.8867513459481287
nexon,2.8867513459481287
nextchapter,2.8867513459481287
ridi,2.8867513459481287
sandbox,2.8867513459481287
넥스트챕터,2.8867513459481287
넥스트챕터 nextchapter,2.8867513459481287
넥슨코리아,2.8867513459481287
넥슨코리아 nexon,2.8867513459481287
라포랩스,2.8867513459481287
라포랩스 퀸잇,2.8867513459481287
리디,2.8867513459481287
리디 ridi,2.8867513459481287
발란,2.8867513459481287
발란 balaan,2.8867513459481287
버킷플레이스,2.8867513459481287
버킷플레이스 오늘의집,2.8867513459481287
샌드박스네트워크,2.8867513459481287
샌드박스네트워크 sandbox,2.8867513459481287
오늘의집,2.8867513459481287
코딧,2.8867513459481287
코딧 coditcorp,2.8867513459481287
퀸잇,2.8867513459481287
tappytoon,2.82842712474619
tappytoon 태피툰,2.82842712474619
비로보틱스,2.82842712474619
비로보틱스 배민로봇,2.82842712474619
아우름플래닛,2.82842712474619
아우름플래닛 liner,2.82842712474619
와드,2.82842712474619
와드 캐치테이블,2.82842712474619
socar,2.3094010767585034
쏘카,2.3094010767585034
쏘카 socar,2.3094010767585034
soomgo,2.23606797749979
브레이브모바일,2.23606797749979
브레이브모바일 숨고,2.23606797749979
숨고,2.23606797749979
숨고 soomgo,2.23606797749979
